1,"Gerente de cuentas financiero"
3,"Actor/Actriz"
4,"Actuario"
5,"Acupunturista"
6,"Consejero "
7,"Asistente administrativo"
8,"Ejecutivo de cuentas publicitarias"
9,"Redactor publicitario"
10,"Ingeniero aeroespacial"
11,"Representante"
13,"Agrónomo"
14,"Controlador  de tráfico aéreo"
20,"Comunicador digital"
21,"Locutor"
22,"Antropólogo"
23,"Anticuario"
24,"Electricista"
25,"Tasador"
26,"Acuicultor"
28,"Arqueólogo"
29,"Arquitecto"
32,"Arteterapeuta/Musicoterapeuta"
34,"Director artístico"
36,"Artista"
37,"Administrador de actividades artísticas"
38,"Astronauta"
39,"Astrónomo"
40,"Entrenador/Instructor deportivo"
49,"Repostero"
50,"Gerente de banco"
51,"Cajero de banco"
52,"Barman"
53,"Propietario de hospedaje"
54,"Apicultor"
57,"Biólogo"
60,"Auxiliar contable"
61,"Botánico"
62,"Maestro cervecero"
64,"Técnico de radio y televisión"
65,"Gerente de construcción"
66,"Supervisor de obras"
69,"Analista de sistema de negocios"
73,"Operador de cámara"
74,"Técnico cardiovascular"
75,"Consejero profesional"
78,"Cartógrafo"
79,"Caricaturista"
81,"Director de reparto"
82,"Catering"
86,"Chef"
88,"Ingeniero químico"
89,"Químico"
90,"Psicólogo infantil"
93,"Quiropráctico"
94,"Artista de circo"
95,"Ingeniero civil"
97,"Abogado en derecho civil"
98,"Sacerdote"
100,"Guardacostas"
101,"Comediante/Humorista"
103,"Asistente social"
104,"Compositor"
105,"Creador de animaciones computarizadas"
107,"Especialista en redes informáticas"
108,"Programador"
109,"Encargado de soporte técnico de computadoras"
110,"Instructor en informática"
112,"Funcionario de conservación ambiental"
115,"Sous Chef"
116,"Abogado corporativo"
117,"Capacitador empresarial"
119,"Diseñador de vestuario"
124,"Abogado penalista"
125,"Criminólogo"
126,"Conservador de arte"
128,"Agente aduanero"
130,"Bailarín/Bailarina"
131,"Analista de información"
132,"Desarrollador de bases de datos"
133,"Profesor de educación inicial"
134,"Asistente dental"
136,"Técnico de laboratorio dental"
137,"Dentista"
139,"Editor artístico"
141,"Nutricionista"
142,"Director audiovisual"
143,"Director de fotografía"
144,"Disc-Jockey/DJ"
145,"Teleoperador"
146,"Médico"
147,"Dibujante técnico"
151,"Ecologista"
152,"Funcionario de desarrollo económico"
153,"Economista"
154,"Editor"
156,"Ingeniero electricista"
158,"Técnico en electroneurodiagnóstico"
162,"Profesor de educación primaria"
165,"Emprendedor/Empresario"
166,"Ingeniero ambiental"
167,"Inspector de salud ambiental"
169,"Epidemiólogo"
170,"Profesor de inglés"
172,"Planificador de eventos"
173,"Diseñador de exposiciones"
174,"Especialista en explosivos"
175,"Médico de cabecera"
177,"Granjero o Productor agropecuario"
178,"Diseñador de moda"
181,"Asistentes de producción"
182,"Editor de Cine"
186,"Entrenador físico"
190,"Inspector de sanidad alimenticia"
193,"Silvicultor"
194,"Técnico forestal"
195,"Productor de frutas y verduras"
196,"Recaudador de fondos"
201,"Geólogo"
203,"Gerontólogo"
205,"Diseñador gráfico"
206,"Armero"
208,"Administrador de servicios de salud"
209,"Responsable de la administración de historias clínicas"
214,"Piloto de helicóptero"
215,"Historiador"
220,"Horticultor"
222,"Gerente de hotel"
224,"Especialista en recursos humanos"
225,"Hidrólogo/Hidrogeólogo"
226,"Ilustrador"
228,"Diseñador industrial"
229,"Ingeniero industrial"
231,"Mecánico de maquinaria industrial"
232,"Militar"
234,"Broker/Agente de seguros"
235,"Liquidador de siniestros"
236,"Asegurador"
237,"Diseñador de interiores"
239,"Intérprete"
240,"Inventor"
241,"Asesor de inversiones"
242,"Asesor de banca"
245,"Juez"
246,"Kinesiólogo"
247,"Topógrafo/Agrimensor"
248,"Arquitecto paisajista"
249,"Paisajista"
250,"Abogado"
251,"Bibliotecólogo/Bibliotecario"
254,"Técnico de iluminación"
256,"Lobista"
259,"Especialista en logística"
263,"Consultor de empresas"
266,"Biólogo marino"
267,"Analista de investigación de mercado"
268,"Especialista en marketing"
269,"Terapeuta matrimonial y familiar"
271,"Ingeniero metalúrgico "
273,"Ingeniero mecánico"
275,"Comprador de espacios publicitarios"
276,"Mediador"
280,"Meteorólogo"
281,"Microbiólogo"
282,"Obstetriz"
285,"Mecánico industrial"
286,"Minero"
287,"Ingeniero en minas"
290,"Modelista"
293,"Programador de multimedia"
294,"Maestro de música"
295,"Fabricante y reparador de instrumentos musicales"
296,"Músico"
298,"Agente federal"
299,"Médico naturista"
300,"Miembro de la fuerzas armadas"
301,"Tecnólogo en medicina nuclear"
302,"Enfermero"
306,"Obstetra / Ginecólogo"
307,"Terapeuta ocupacional"
308,"Oceanógrafo"
310,"Gerente de oficina"
312,"Analista de investigación de operaciones"
314,"Optometrista"
316,"Pintor"
317,"Asistente legal"
318,"Paramédico"
321,"Pediatra"
322,"Asesor de finanzas personal"
323,"Entrenador personal"
326,"Farmacéutico"
327,"Farmacólogo"
329,"Fotógrafo"
330,"Físico"
331,"Fisioterapeuta"
333,"Piloto"
335,"Urbanista"
337,"Cirujano plástico"
339,"Podiatra"
340,"Policía"
341,"Asesor político"
342,"Político"
345,"Periodista"
346,"Prensista"
347,"Investigador privado"
349,"Productor"
351,"Deportista profesional"
352,"Catedrático"
353,"Gerente de proyectos de tecnología de la información"
354,"Adminsitrador inmobiliario"
356,"Psiquiatra"
357,"Psicólogo"
358,"Enfermero de salud pública"
359,"Analista de políticas públicas"
360,"Relacionista público"
361,"Coordinador editorial"
362,"Responsable de compras"
363,"Inspector de calidad"
364,"Radioterapeuta"
365,"Agente inmobiliario"
366,"Tasador inmobiliario"
368,"Ingeniero de grabación"
369,"Director de centro de recreación"
375,"Analista de inversiones"
376,"Investigador"
378,"Terapeuta respiratorio"
379,"Administrador de restaurante"
380,"Comprador minorista"
384,"Representante de ventas"
385,"Científico"
386,"Profesor de escuela secundaria"
389,"Escenógrafo"
392,"Tripulante de barco"
394,"Diseñador de piezas gráficas"
396,"Trabajador social"
397,"Técnico en sonido"
398,"Profesor de educación especial"
399,"Técnico en efectos especiales"
400,"Terapista de lenguaje"
401,"Entrenador deportivo"
402,"Especialista en marketing deportivo"
405,"Estadístico"
406,"Estenógrafo"
410,"Médico cirujano"
411,"Reportero de radio y televisión"
416,"Representante Comercial"
417,"Escritor técnico"
423,"Guía de turismo"
425,"Proveedor"
427,"Traductor"
428,"Agente de viajes"
434,"Inversionista de riesgo"
435,"Veterinario"
436,"Técnico veterinario"
437,"Desarrollador de videojuegos"
442,"Programador web"
443,"Administrador de web"
444,"Diseñador de páginas web"
447,"Vinicultor"
448,"Escritor"
450,"Zoólogo"
453,"Especialista en sistemas de información geográfica "
455,"Técnico agrimensor"
456,"Técnico quirúrgico"
458,"Contador"
500,"Ingeniero agrónomo"
504,"Gerente de asociación"
505,"Auditor"
509,"Ingeniero biomédico"
510,"Entrenador"
513,"Comunicador"
515,"Representante de servicio al cliente"
516,"Experto en demoliciones"
517,"Instructor de buceo"
518,"Consultor ambiental"
519,"Bromatólogo"
520,"Maestro de idioma extranjero"
524,"Auxiliar de servicios hospitalarios"
525,"Asesor de imagen"
526,"Psicólogo industrial-organizacional"
527,"Secretario legal"
528,"Mago"
529,"Matemático"
530,"Asistente administrativo en consultorio médico"
531,"Enfermero de salud mental"
532,"Gerente financiero"
533,"Corredor hipotecario"
534,"Orador motivacional"
535,"Asistente de terapia ocupacional"
537,"Ortodoncista"
538,"Paleontólogo"
539,"Encargado de repuestos"
540,"Ingeniero petrolero"
541,"Asistente de fisioterapia"
543,"Piloto de automóviles de carrera"
544,"Técnico de automóviles de carrera"
546,"Consejero escolar"
547,"Intérprete de lenguaje de señas"
548,"Asesor en psicología deportiva"
551,"Perforador de superficie"
555,"Planificador de bodas"
557,"Anestesiólogo"
558,"Dermatólogo"
559,"Psicólogo especialista en casos de abuso/Crisis"
560,"Asesor de adopciones"
561,"Psicólogo especialista en casos de pérdida de un ser querido"
562,"Cardiólogo"
563,"Perito Forense"
565,"Crítico"
566,"Detective"
568,"Diplomático"
570,"Científico forense"
572,"Trabajador de ayuda humanitaria"
573,"Importador/Exportador"
574,"Decorador de interiores"
575,"Ingeniero naval"
577,"Transcriptor médico"
578,"Neurólogo"
582,"Técnico en ingeniería petrolífera"
584,"Periodista gráfico"
585,"Profesor de educación física"
586,"Director de colegio"
587,"Superintendente escolar"
590,"Asistente de enfermería"
591,"Radiólogo"
592,"Perforador de pozos de agua"
593,"Consultor de negocios electrónicos"
594,"Coreógrafo/Instructor de baile"
595,"Profesor de Actuación"
597,"Docente de educación para adultos"
599,"Alergista"
600,"Alguacil de juzgado"
601,"Bioético"
602,"Especialista en bioinformática"
603,"Biotecnólogo"
606,"Consejero vocacional"
610,"Responsable de préstamos"
611,"Citotecnólogo"
615,"Contador forense"
617,"Genetista"
621,"Oncólogo"
622,"Oftalmólogo"
623,"Cirujano ortopédico"
624,"Patólogo"
627,"Reclutador"
631,"Sociólogo"
633,"Cantante"
634,"Perito "
635,"Ejército"
638,"Ingeniero nuclear"
639,"Ingeniero electrónico"
640,"Ingeniero de software"
641,"Ingeniero de hardware"
643,"Coordinador académico"
644,"Maestro de nivel intermedio"
645,"Médico osteópata"
646,"Instructor de artes marciales"
647,"Toxicólogo"
648,"Bioquímico"
652,"Enfermero anestesiólogo"
653,"Analista de seguridad de la información"
654,"Científico informático"
657,"Editor de textos"
661,"Contador preparador de declaraciones de impuestos"
662,"Asesor de créditos"
673,"Asistente médico"
686,"Especialista en salud ocupacional"
690,"Director de programación de radio y televisión"
697,"Técnico audiovisual"
701,"Gerente de producción"
703,"Pedortista"
718,"Secretario municipal"
721,"Administrador de educación superior"
727,"Gerente voluntariado"
750,"Profesor especialista en agricultura"
